#Cube
#Cube1
3.21394 -1.61872 -3.47136
3.21394 -1.31001 -3.59923
3.21394 -0.991334 -3.69971
3.21394 -0.665111 -3.77203
3.21394 -0.333826 -3.81565
3.21394 -7.036e-16 -3.83022
3.21394 0.333826 -3.81565
3.21394 0.665111 -3.77203
3.21394 0.991334 -3.69971
3.21394 1.31001 -3.59923
3.21394 1.61872 -3.47136
3.21394 1.91511 -3.31707
3.21394 2.19693 -3.13753
3.21394 2.46202 -2.93412
3.21394 2.70838 -2.70838
3.21394 2.93412 -2.46202
3.21394 3.13753 -2.19693
3.21394 3.31707 -1.91511
3.21394 3.47136 -1.61872
3.21394 3.59923 -1.31001
3.21394 3.69971 -0.991334
3.21394 3.77203 -0.665111
3.21394 3.81565 -0.333826
3.21394 3.83022 -9.38134e-16
3.21394 3.83022 0


3.04381 3.96677 0
3.04381 3.95167 0.345726
3.04381 3.9065 0.688822
3.04381 3.8316 1.02667
3.04381 3.72754 1.35671
3.04381 3.59511 1.67643
3.04381 3.43532 1.98338
3.04381 3.24939 2.27524
3.04381 3.03872 2.54979
3.04381 2.80493 2.80493
3.04381 2.54979 3.03872
3.04381 2.27524 3.24939
3.04381 1.98338 3.43532
3.04381 1.67643 3.59511
3.04381 1.35671 3.72754
3.04381 1.02667 3.8316
3.04381 0.688822 3.9065
3.04381 0.345726 3.95167
3.04381 2.42894e-16 3.96677
3.04381 -0.345726 3.95167
3.04381 -0.688822 3.9065
3.04381 -1.02667 3.8316
3.04381 -1.35671 3.72754
3.04381 -1.67643 3.59511
3.04381 -1.98338 3.43532
3.04381 -2.27524 3.24939
3.04381 -2.54979 3.03872
3.04381 -2.80493 2.80493
3.04381 -3.03872 2.54979
3.04381 -3.24939 2.27524
3.04381 -3.43532 1.98338
3.04381 -3.59511 1.67643
3.04381 -3.72754 1.35671
3.04381 -3.8316 1.02667
3.04381 -3.9065 0.688822
3.04381 -3.95167 0.345726
3.04381 -3.96677 4.85789e-16
3.04381 -3.95167 -0.345726
3.04381 -3.9065 -0.688822
3.04381 -3.8316 -1.02667
3.04381 -3.72754 -1.35671
3.04381 -3.59511 -1.67643
3.04381 -3.43532 -1.98338
3.04381 -3.24939 -2.27524
3.04381 -3.03872 -2.54979
3.04381 -2.80493 -2.80493
3.04381 -2.54979 -3.03872
3.04381 -2.27524 -3.24939
3.04381 -1.98338 -3.43532
3.04381 -1.67643 -3.59511
3.04381 -1.35671 -3.72754
3.04381 -1.02667 -3.8316
3.04381 -0.688822 -3.9065
3.04381 -0.345726 -3.95167
3.04381 -7.28683e-16 -3.96677
3.04381 0.345726 -3.95167
3.04381 0.688822 -3.9065
3.04381 1.02667 -3.8316
3.04381 1.35671 -3.72754
3.04381 1.67643 -3.59511
3.04381 1.98338 -3.43532
3.04381 2.27524 -3.24939
3.04381 2.54979 -3.03872
3.04381 2.80493 -2.80493
3.04381 3.03872 -2.54979
3.04381 3.24939 -2.27524
3.04381 3.43532 -1.98338
3.04381 3.59511 -1.67643
3.04381 3.72754 -1.35671
3.04381 3.8316 -1.02667
3.04381 3.9065 -0.688822
3.04381 3.95167 -0.345726
3.04381 3.96677 -9.71578e-16
3.04381 3.96677 0


2.86788 4.09576 0
2.86788 4.08017 0.356969
2.86788 4.03354 0.711221
2.86788 3.9562 1.06006
2.86788 3.84876 1.40083
2.86788 3.71202 1.73094
2.86788 3.54703 2.04788
2.86788 3.35505 2.34923
2.86788 3.13753 2.6327
2.86788 2.89614 2.89614
2.86788 2.6327 3.13753
2.86788 2.34923 3.35505
2.86788 2.04788 3.54703
2.86788 1.73094 3.71202
2.86788 1.40083 3.84876
2.86788 1.06006 3.9562
2.86788 0.711221 4.03354
2.86788 0.356969 4.08017
2.86788 2.50793e-16 4.09576
2.86788 -0.356969 4.08017
2.86788 -0.711221 4.03354
2.86788 -1.06006 3.9562
2.86788 -1.40083 3.84876
2.86788 -1.73094 3.71202
2.86788 -2.04788 3.54703
2.86788 -2.34923 3.35505
2.86788 -2.6327 3.13753
2.86788 -2.89614 2.89614
2.86788 -3.13753 2.6327
2.86788 -3.35505 2.34923
2.86788 -3.54703 2.04788
2.86788 -3.71202 1.73094
2.86788 -3.84876 1.40083
2.86788 -3.9562 1.06006
2.86788 -4.03354 0.711221
2.86788 -4.08017 0.356969
2.86788 -4.09576 5.01586e-16
2.86788 -4.08017 -0.356969
2.86788 -4.03354 -0.711221
2.86788 -3.9562 -1.06006
2.86788 -3.84876 -1.40083
2.86788 -3.71202 -1.73094
2.86788 -3.54703 -2.04788
2.86788 -3.35505 -2.34923
2.86788 -3.13753 -2.6327
2.86788 -2.89614 -2.89614
2.86788 -2.6327 -3.13753
2.86788 -2.34923 -3.35505
2.86788 -2.04788 -3.54703
2.86788 -1.73094 -3.71202
2.86788 -1.40083 -3.84876
2.86788 -1.06006 -3.9562
2.86788 -0.711221 -4.03354
2.86788 -0.356969 -4.08017
2.86788 -7.52379e-16 -4.09576
2.86788 0.356969 -4.08017
2.86788 0.711221 -4.03354
2.86788 1.06006 -3.9562
2.86788 1.40083 -3.84876
2.86788 1.73094 -3.71202
2.86788 2.04788 -3.54703
2.86788 2.34923 -3.35505
2.86788 2.6327 -3.13753
2.86788 2.89614 -2.89614
2.86788 3.13753 -2.6327
2.86788 3.35505 -2.34923
2.86788 3.54703 -2.04788
2.86788 3.71202 -1.73094
2.86788 3.84876 -1.40083
2.86788 3.9562 -1.06006
2.86788 4.03354 -0.711221
2.86788 4.08017 -0.356969
2.86788 4.09576 -1.00317e-15
2.86788 4.09576 0


2.6865 4.21696 0
2.6865 4.20091 0.367532
2.6865 4.15289 0.732267
2.6865 4.07327 1.09143
2.6865 3.96264 1.44228
2.6865 3.82186 1.78216
2.6865 3.65199 2.10848
2.6865 3.45433 2.41875
2.6865 3.23038 2.71061
2.6865 2.98184 2.98184
2.6865 2.71061 3.23038
2.6865 2.41875 3.45433
2.6865 2.10848 3.65199
2.6865 1.78216 3.82186
2.6865 1.44228 3.96264
2.6865 1.09143 4.07327
2.6865 0.732267 4.15289
2.6865 0.367532 4.20091
2.6865 2.58214e-16 4.21696
2.6865 -0.367532 4.20091
2.6865 -0.732267 4.15289
2.6865 -1.09143 4.07327
2.6865 -1.44228 3.96264
2.6865 -1.78216 3.82186
2.6865 -2.10848 3.65199
2.6865 -2.41875 3.45433
2.6865 -2.71061 3.23038
2.6865 -2.98184 2.98184
2.6865 -3.23038 2.71061
2.6865 -3.45433 2.41875
2.6865 -3.65199 2.10848
2.6865 -3.82186 1.78216
2.6865 -3.96264 1.44228
2.6865 -4.07327 1.09143
2.6865 -4.15289 0.732267
2.6865 -4.20091 0.367532
2.6865 -4.21696 5.16428e-16
2.6865 -4.20091 -0.367532
2.6865 -4.15289 -0.732267
2.6865 -4.07327 -1.09143
2.6865 -3.96264 -1.44228
2.6865 -3.82186 -1.78216
2.6865 -3.65199 -2.10848
2.6865 -3.45433 -2.41875
2.6865 -3.23038 -2.71061
2.6865 -2.98184 -2.98184
2.6865 -2.71061 -3.23038
2.6865 -2.41875 -3.45433
2.6865 -2.10848 -3.65199
2.6865 -1.78216 -3.82186
2.6865 -1.44228 -3.96264
2.6865 -1.09143 -4.07327
2.6865 -0.732267 -4.15289
2.6865 -0.367532 -4.20091
2.6865 -7.74642e-16 -4.21696
2.6865 0.367532 -4.20091
2.6865 0.732267 -4.15289
2.6865 1.09143 -4.07327
2.6865 1.44228 -3.96264
2.6865 1.78216 -3.82186
2.6865 2.10848 -3.65199
2.6865 2.41875 -3.45433
2.6865 2.71061 -3.23038
2.6865 2.98184 -2.98184
2.6865 3.23038 -2.71061
2.6865 3.45433 -2.41875
2.6865 3.65199 -2.10848
2.6865 3.82186 -1.78216
2.6865 3.96264 -1.44228
2.6865 4.07327 -1.09143
2.6865 4.15289 -0.732267
2.6865 4.20091 -0.367532
2.6865 4.21696 -1.03286e-15
2.6865 4.21696 0


2.5 4.33013 0
2.5 4.31365 0.377395
2.5 4.26434 0.751919
2.5 4.18258 1.12072
2.5 4.06899 1.48099
2.5 3.92443 1.82999
2.5 3.75 2.16506
2.5 3.54703 2.48366
2.5 3.31707 2.78335
2.5 3.06186 3.06186
2.5 2.78335 3.31707
2.5 2.48366 3.54703
2.5 2.16506 3.75
2.5 1.82999 3.92443
2.5 1.48099 4.06899
2.5 1.12072 4.18258
2.5 0.751919 4.26434
2.5 0.377395 4.31365
2.5 2.65144e-16 4.33013
2.5 -0.377395 4.31365
2.5 -0.751919 4.26434
2.5 -1.12072 4.18258
2.5 -1.48099 4.06899
2.5 -1.82999 3.92443
2.5 -2.16506 3.75
2.5 -2.48366 3.54703
2.5 -2.78335 3.31707
2.5 -3.06186 3.06186
2.5 -3.31707 2.78335
2.5 -3.54703 2.48366
2.5 -3.75 2.16506
2.5 -3.92443 1.82999
2.5 -4.06899 1.48099
2.5 -4.18258 1.12072
2.5 -4.26434 0.751919
2.5 -4.31365 0.377395
2.5 -4.33013 5.30288e-16
2.5 -4.31365 -0.377395
2.5 -4.26434 -0.751919
2.5 -4.18258 -1.12072
2.5 -4.06899 -1.48099
2.5 -3.92443 -1.82999
2.5 -3.75 -2.16506
2.5 -3.54703 -2.48366
2.5 -3.31707 -2.78335
2.5 -3.06186 -3.06186
2.5 -2.78335 -3.31707
2.5 -2.48366 -3.54703
2.5 -2.16506 -3.75
2.5 -1.82999 -3.92443
2.5 -1.48099 -4.06899
2.5 -1.12072 -4.18258
2.5 -0.751919 -4.26434
2.5 -0.377395 -4.31365
2.5 -7.95431e-16 -4.33013
2.5 0.377395 -4.31365
2.5 0.751919 -4.26434
2.5 1.12072 -4.18258
2.5 1.48099 -4.06899
2.5 1.82999 -3.92443
2.5 2.16506 -3.75
2.5 2.48366 -3.54703
2.5 2.78335 -3.31707
2.5 3.06186 -3.06186
2.5 3.31707 -2.78335
2.5 3.54703 -2.48366
2.5 3.75 -2.16506
2.5 3.92443 -1.82999
2.5 4.06899 -1.48099
2.5 4.18258 -1.12072
2.5 4.26434 -0.751919
2.5 4.31365 -0.377395
2.5 4.33013 -1.06058e-15
2.5 4.33013 0


2.30874 4.43505 0
2.30874 4.41818 0.38654
2.30874 4.36768 0.770139
2.30874 4.28393 1.14788
2.30874 4.16759 1.51688
2.30874 4.01952 1.87433
2.30874 3.84087 2.21753
2.30874 3.63298 2.54384
2.30874 3.39745 2.8508
2.30874 3.13606 3.13606
2.30874 2.8508 3.39745
2.30874 2.54384 3.63298
2.30874 2.21753 3.84087
2.30874 1.87433 4.01952
2.30874 1.51688 4.16759
2.30874 1.14788 4.28393
2.30874 0.770139 4.36768
2.30874 0.38654 4.41818
2.30874 2.71569e-16 4.43505
2.30874 -0.38654 4.41818
2.30874 -0.770139 4.36768
2.30874 -1.14788 4.28393
2.30874 -1.51688 4.16759
2.30874 -1.87433 4.01952
2.30874 -2.21753 3.84087
2.30874 -2.54384 3.63298
2.30874 -2.8508 3.39745
2.30874 -3.13606 3.13606
2.30874 -3.39745 2.8508
2.30874 -3.63298 2.54384
2.30874 -3.84087 2.21753
2.30874 -4.01952 1.87433
2.30874 -4.16759 1.51688
2.30874 -4.28393 1.14788
2.30874 -4.36768 0.770139
2.30874 -4.41818 0.38654
2.30874 -4.43505 5.43137e-16
2.30874 -4.41818 -0.38654
2.30874 -4.36768 -0.770139
2.30874 -4.28393 -1.14788
2.30874 -4.16759 -1.51688
2.30874 -4.01952 -1.87433
2.30874 -3.84087 -2.21753
2.30874 -3.63298 -2.54384
2.30874 -3.39745 -2.8508
2.30874 -3.13606 -3.13606
2.30874 -2.8508 -3.39745
2.30874 -2.54384 -3.63298
2.30874 -2.21753 -3.84087
2.30874 -1.87433 -4.01952
2.30874 -1.51688 -4.16759
2.30874 -1.14788 -4.28393
2.30874 -0.770139 -4.36768
2.30874 -0.38654 -4.41818
2.30874 -8.14706e-16 -4.43505
2.30874 0.38654 -4.41818
2.30874 0.770139 -4.36768
2.30874 1.14788 -4.28393
2.30874 1.51688 -4.16759
2.30874 1.87433 -4.01952
2.30874 2.21753 -3.84087
2.30874 2.54384 -3.63298
2.30874 2.8508 -3.39745
2.30874 3.13606 -3.13606
2.30874 3.39745 -2.8508
2.30874 3.63298 -2.54384
2.30874 3.84087 -2.21753
2.30874 4.01952 -1.87433
2.30874 4.16759 -1.51688
2.30874 4.28393 -1.14788
2.30874 4.36768 -0.770139
2.30874 4.41818 -0.38654
2.30874 4.43505 -1.08627e-15
2.30874 4.43505 0


2.11309 4.53154 0
2.11309 4.5143 0.39495
2.11309 4.46269 0.786893
2.11309 4.37713 1.17285
2.11309 4.25825 1.54988
2.11309 4.10697 1.91511
2.11309 3.92443 2.26577
2.11309 3.71202 2.59918
2.11309 3.47136 2.91282
2.11309 3.20428 3.20428
2.11309 2.91282 3.47136
2.11309 2.59918 3.71202
2.11309 2.26577 3.92443
2.11309 1.91511 4.10697
2.11309 1.54988 4.25825
2.11309 1.17285 4.37713
2.11309 0.786893 4.46269
2.11309 0.39495 4.5143
2.11309 2.77477e-16 4.53154
2.11309 -0.39495 4.5143
2.11309 -0.786893 4.46269
2.11309 -1.17285 4.37713
2.11309 -1.54988 4.25825
2.11309 -1.91511 4.10697
2.11309 -2.26577 3.92443
2.11309 -2.59918 3.71202
2.11309 -2.91282 3.47136
2.11309 -3.20428 3.20428
2.11309 -3.47136 2.91282
2.11309 -3.71202 2.59918
2.11309 -3.92443 2.26577
2.11309 -4.10697 1.91511
2.11309 -4.25825 1.54988
2.11309 -4.37713 1.17285
2.11309 -4.46269 0.786893
2.11309 -4.5143 0.39495
2.11309 -4.53154 5.54953e-16
2.11309 -4.5143 -0.39495
2.11309 -4.46269 -0.786893
2.11309 -4.37713 -1.17285
2.11309 -4.25825 -1.54988
2.11309 -4.10697 -1.91511
2.11309 -3.92443 -2.26577
2.11309 -3.71202 -2.59918
2.11309 -3.47136 -2.91282
2.11309 -3.20428 -3.20428
2.11309 -2.91282 -3.47136
2.11309 -2.59918 -3.71202
2.11309 -2.26577 -3.92443
2.11309 -1.91511 -4.10697
2.11309 -1.54988 -4.25825
2.11309 -1.17285 -4.37713
2.11309 -0.786893 -4.46269
2.11309 -0.39495 -4.5143
2.11309 -8.3243e-16 -4.53154
2.11309 0.39495 -4.5143
2.11309 0.786893 -4.46269
2.11309 1.17285 -4.37713
2.11309 1.54988 -4.25825
2.11309 1.91511 -4.10697
2.11309 2.26577 -3.92443
2.11309 2.59918 -3.71202
2.11309 2.91282 -3.47136
2.11309 3.20428 -3.20428
2.11309 3.47136 -2.91282
2.11309 3.71202 -2.59918
2.11309 3.92443 -2.26577
2.11309 4.10697 -1.91511
2.11309 4.25825 -1.54988
2.11309 4.37713 -1.17285
2.11309 4.46269 -0.786893
2.11309 4.5143 -0.39495
2.11309 4.53154 -1.10991e-15
2.11309 4.53154 0


1.91342 4.6194 0
1.91342 4.60182 0.402607
1.91342 4.54922 0.80215
1.91342 4.462 1.19559
1.91342 4.34081 1.57993
1.91342 4.1866 1.95224
1.91342 4.00052 2.3097
1.91342 3.78399 2.64958
1.91342 3.53866 2.96929
1.91342 3.26641 3.26641
1.91342 2.96929 3.53866
1.91342 2.64958 3.78399
1.91342 2.3097 4.00052
1.91342 1.95224 4.1866
1.91342 1.57993 4.34081
1.91342 1.19559 4.462
1.91342 0.80215 4.54922
1.91342 0.402607 4.60182
1.91342 2.82857e-16 4.6194
1.91342 -0.402607 4.60182
1.91342 -0.80215 4.54922
1.91342 -1.19559 4.462
1.91342 -1.57993 4.34081
1.91342 -1.95224 4.1866
1.91342 -2.3097 4.00052
1.91342 -2.64958 3.78399
1.91342 -2.96929 3.53866
1.91342 -3.26641 3.26641
1.91342 -3.53866 2.96929
1.91342 -3.78399 2.64958
1.91342 -4.00052 2.3097
1.91342 -4.1866 1.95224
1.91342 -4.34081 1.57993
1.91342 -4.462 1.19559
1.91342 -4.54922 0.80215
1.91342 -4.60182 0.402607
1.91342 -4.6194 5.65713e-16
1.91342 -4.60182 -0.402607
1.91342 -4.54922 -0.80215
1.91342 -4.462 -1.19559
1.91342 -4.34081 -1.57993
1.91342 -4.1866 -1.95224
1.91342 -4.00052 -2.3097
1.91342 -3.78399 -2.64958
1.91342 -3.53866 -2.96929
1.91342 -3.26641 -3.26641
1.91342 -2.96929 -3.53866
1.91342 -2.64958 -3.78399
1.91342 -2.3097 -4.00052
1.91342 -1.95224 -4.1866
1.91342 -1.57993 -4.34081
1.91342 -1.19559 -4.462
1.91342 -0.80215 -4.54922
1.91342 -0.402607 -4.60182
1.91342 -8.4857e-16 -4.6194
1.91342 0.402607 -4.60182
1.91342 0.80215 -4.54922
1.91342 1.19559 -4.462
1.91342 1.57993 -4.34081
1.91342 1.95224 -4.1866
1.91342 2.3097 -4.00052
1.91342 2.64958 -3.78399
1.91342 2.96929 -3.53866
1.91342 3.26641 -3.26641
1.91342 3.53866 -2.96929
1.91342 3.78399 -2.64958
1.91342 4.00052 -2.3097
1.91342 4.1866 -1.95224
1.91342 4.34081 -1.57993
1.91342 4.462 -1.19559
1.91342 4.54922 -0.80215
1.91342 4.60182 -0.402607
1.91342 4.6194 -1.13143e-15
1.91342 4.6194 0


1.7101 4.69846 0
1.7101 4.68058 0.409498
1.7101 4.62708 0.81588
1.7101 4.53837 1.21605
1.7101 4.41511 1.60697
1.7101 4.25825 1.98566
1.7101 4.06899 2.34923
1.7101 3.84876 2.69493
1.7101 3.59923 3.02011
1.7101 3.32232 3.32232
1.7101 3.02011 3.59923
1.7101 2.69493 3.84876
1.7101 2.34923 4.06899
1.7101 1.98566 4.25825
1.7101 1.60697 4.41511
1.7101 1.21605 4.53837
1.7101 0.81588 4.62708
1.7101 0.409498 4.68058
1.7101 2.87698e-16 4.69846
1.7101 -0.409498 4.68058
1.7101 -0.81588 4.62708
1.7101 -1.21605 4.53837
1.7101 -1.60697 4.41511
1.7101 -1.98566 4.25825
1.7101 -2.34923 4.06899
1.7101 -2.69493 3.84876
1.7101 -3.02011 3.59923
1.7101 -3.32232 3.32232
1.7101 -3.59923 3.02011
1.7101 -3.84876 2.69493
1.7101 -4.06899 2.34923
1.7101 -4.25825 1.98566
1.7101 -4.41511 1.60697
1.7101 -4.53837 1.21605
1.7101 -4.62708 0.81588
1.7101 -4.68058 0.409498
1.7101 -4.69846 5.75396e-16
1.7101 -4.68058 -0.409498
1.7101 -4.62708 -0.81588
1.7101 -4.53837 -1.21605
1.7101 -4.41511 -1.60697
1.7101 -4.25825 -1.98566
1.7101 -4.06899 -2.34923
1.7101 -3.84876 -2.69493
1.7101 -3.59923 -3.02011
1.7101 -3.32232 -3.32232
1.7101 -3.02011 -3.59923
1.7101 -2.69493 -3.84876
1.7101 -2.34923 -4.06899
1.7101 -1.98566 -4.25825
1.7101 -1.60697 -4.41511
1.7101 -1.21605 -4.53837
1.7101 -0.81588 -4.62708
1.7101 -0.409498 -4.68058
1.7101 -8.63094e-16 -4.69846
1.7101 0.409498 -4.68058
1.7101 0.81588 -4.62708
1.7101 1.21605 -4.53837
1.7101 1.60697 -4.41511
1.7101 1.98566 -4.25825
1.7101 2.34923 -4.06899
1.7101 2.69493 -3.84876
1.7101 3.02011 -3.59923
1.7101 3.32232 -3.32232
1.7101 3.59923 -3.02011
1.7101 3.84876 -2.69493
1.7101 4.06899 -2.34923
1.7101 4.25825 -1.98566
1.7101 4.41511 -1.60697
1.7101 4.53837 -1.21605
1.7101 4.62708 -0.81588
1.7101 4.68058 -0.409498
1.7101 4.69846 -1.15079e-15
1.7101 4.69846 0


1.50353 4.76858 0
1.50353 4.75044 0.41561
1.50353 4.69614 0.828056
1.50353 4.6061 1.2342
1.50353 4.481 1.63095
1.50353 4.32181 2.01529
1.50353 4.12972 2.38429
1.50353 3.9062 2.73515
1.50353 3.65295 3.06519
1.50353 3.3719 3.3719
1.50353 3.06519 3.65295
1.50353 2.73515 3.9062
1.50353 2.38429 4.12972
1.50353 2.01529 4.32181
1.50353 1.63095 4.481
1.50353 1.2342 4.6061
1.50353 0.828056 4.69614
1.50353 0.41561 4.75044
1.50353 2.91992e-16 4.76858
1.50353 -0.41561 4.75044
1.50353 -0.828056 4.69614
1.50353 -1.2342 4.6061
1.50353 -1.63095 4.481
1.50353 -2.01529 4.32181
1.50353 -2.38429 4.12972
1.50353 -2.73515 3.9062
1.50353 -3.06519 3.65295
1.50353 -3.3719 3.3719
1.50353 -3.65295 3.06519
1.50353 -3.9062 2.73515
1.50353 -4.12972 2.38429
1.50353 -4.32181 2.01529
1.50353 -4.481 1.63095
1.50353 -4.6061 1.2342
1.50353 -4.69614 0.828056
1.50353 -4.75044 0.41561
1.50353 -4.76858 5.83983e-16
1.50353 -4.75044 -0.41561
1.50353 -4.69614 -0.828056
1.50353 -4.6061 -1.2342
1.50353 -4.481 -1.63095
1.50353 -4.32181 -2.01529
1.50353 -4.12972 -2.38429
1.50353 -3.9062 -2.73515
1.50353 -3.65295 -3.06519
1.50353 -3.3719 -3.3719
1.50353 -3.06519 -3.65295
1.50353 -2.73515 -3.9062
1.50353 -2.38429 -4.12972
1.50353 -2.01529 -4.32181
1.50353 -1.63095 -4.481
1.50353 -1.2342 -4.6061
1.50353 -0.828056 -4.69614
1.50353 -0.41561 -4.75044
1.50353 -8.75975e-16 -4.76858
1.50353 0.41561 -4.75044
1.50353 0.828056 -4.69614
1.50353 1.2342 -4.6061
1.50353 1.63095 -4.481
1.50353 2.01529 -4.32181
1.50353 2.38429 -4.12972
1.50353 2.73515 -3.9062
1.50353 3.06519 -3.65295
1.50353 3.3719 -3.3719
1.50353 3.65295 -3.06519
1.50353 3.9062 -2.73515
1.50353 4.12972 -2.38429
1.50353 4.32181 -2.01529
1.50353 4.481 -1.63095
1.50353 4.6061 -1.2342
1.50353 4.69614 -0.828056
1.50353 4.75044 -0.41561
1.50353 4.76858 -1.16797e-15
1.50353 4.76858 0


1.2941 4.82963 0
1.2941 4.81125 0.42093
1.2941 4.75626 0.838656
1.2941 4.66506 1.25
1.2941 4.53837 1.65183
1.2941 4.37713 2.04109
1.2941 4.18258 2.41481
1.2941 3.9562 2.77016
1.2941 3.69971 3.10443
1.2941 3.41506 3.41506
1.2941 3.10443 3.69971
1.2941 2.77016 3.9562
1.2941 2.41481 4.18258
1.2941 2.04109 4.37713
1.2941 1.65183 4.53837
1.2941 1.25 4.66506
1.2941 0.838656 4.75626
1.2941 0.42093 4.81125
1.2941 2.95729e-16 4.82963
1.2941 -0.42093 4.81125
1.2941 -0.838656 4.75626
1.2941 -1.25 4.66506
1.2941 -1.65183 4.53837
1.2941 -2.04109 4.37713
1.2941 -2.41481 4.18258
1.2941 -2.77016 3.9562
1.2941 -3.10443 3.69971
1.2941 -3.41506 3.41506
1.2941 -3.69971 3.10443
1.2941 -3.9562 2.77016
1.2941 -4.18258 2.41481
1.2941 -4.37713 2.04109
1.2941 -4.53837 1.65183
1.2941 -4.66506 1.25
1.2941 -4.75626 0.838656
1.2941 -4.81125 0.42093
1.2941 -4.82963 5.91459e-16
1.2941 -4.81125 -0.42093
1.2941 -4.75626 -0.838656
1.2941 -4.66506 -1.25
1.2941 -4.53837 -1.65183
1.2941 -4.37713 -2.04109
1.2941 -4.18258 -2.41481
1.2941 -3.9562 -2.77016
1.2941 -3.69971 -3.10443
1.2941 -3.41506 -3.41506
1.2941 -3.10443 -3.69971
1.2941 -2.77016 -3.9562
1.2941 -2.41481 -4.18258
1.2941 -2.04109 -4.37713
1.2941 -1.65183 -4.53837
1.2941 -1.25 -4.66506
1.2941 -0.838656 -4.75626
1.2941 -0.42093 -4.81125
1.2941 -8.87188e-16 -4.82963
1.2941 0.42093 -4.81125
1.2941 0.838656 -4.75626
1.2941 1.25 -4.66506
1.2941 1.65183 -4.53837
1.2941 2.04109 -4.37713
1.2941 2.41481 -4.18258
1.2941 2.77016 -3.9562
1.2941 3.10443 -3.69971
1.2941 3.41506 -3.41506
1.2941 3.69971 -3.10443
1.2941 3.9562 -2.77016
1.2941 4.18258 -2.41481
1.2941 4.37713 -2.04109
1.2941 4.53837 -1.65183
1.2941 4.66506 -1.25
1.2941 4.75626 -0.838656
1.2941 4.81125 -0.42093
1.2941 4.82963 -1.18292e-15
1.2941 4.82963 0


1.0822 4.88148 0
1.0822 4.8629 0.425449
1.0822 4.80732 0.84766
1.0822 4.71515 1.26342
1.0822 4.58709 1.66956
1.0822 4.42412 2.063
1.0822 4.22749 2.44074
1.0822 3.99867 2.7999
1.0822 3.73943 3.13775
1.0822 3.45173 3.45173
1.0822 3.13775 3.73943
1.0822 2.7999 3.99867
1.0822 2.44074 4.22749
1.0822 2.063 4.42412
1.0822 1.66956 4.58709
1.0822 1.26342 4.71515
1.0822 0.84766 4.80732
1.0822 0.425449 4.8629
1.0822 2.98904e-16 4.88148
1.0822 -0.425449 4.8629
1.0822 -0.84766 4.80732
1.0822 -1.26342 4.71515
1.0822 -1.66956 4.58709
1.0822 -2.063 4.42412
1.0822 -2.44074 4.22749
1.0822 -2.7999 3.99867
1.0822 -3.13775 3.73943
1.0822 -3.45173 3.45173
1.0822 -3.73943 3.13775
1.0822 -3.99867 2.7999
1.0822 -4.22749 2.44074
1.0822 -4.42412 2.063
1.0822 -4.58709 1.66956
1.0822 -4.71515 1.26342
1.0822 -4.80732 0.84766
1.0822 -4.8629 0.425449
1.0822 -4.88148 5.97809e-16
1.0822 -4.8629 -0.425449
1.0822 -4.80732 -0.84766
1.0822 -4.71515 -1.26342
1.0822 -4.58709 -1.66956
1.0822 -4.42412 -2.063
1.0822 -4.22749 -2.44074
1.0822 -3.99867 -2.7999
1.0822 -3.73943 -3.13775
1.0822 -3.45173 -3.45173
1.0822 -3.13775 -3.73943
1.0822 -2.7999 -3.99867
1.0822 -2.44074 -4.22749
1.0822 -2.063 -4.42412
1.0822 -1.66956 -4.58709
1.0822 -1.26342 -4.71515
1.0822 -0.84766 -4.80732
1.0822 -0.425449 -4.8629
1.0822 -8.96713e-16 -4.88148
1.0822 0.425449 -4.8629
1.0822 0.84766 -4.80732
1.0822 1.26342 -4.71515
1.0822 1.66956 -4.58709
1.0822 2.063 -4.42412
1.0822 2.44074 -4.22749
1.0822 2.7999 -3.99867
1.0822 3.13775 -3.73943
1.0822 3.45173 -3.45173
1.0822 3.73943 -3.13775
1.0822 3.99867 -2.7999
1.0822 4.22749 -2.44074
1.0822 4.42412 -2.063
1.0822 4.58709 -1.66956
1.0822 4.71515 -1.26342
1.0822 4.80732 -0.84766
1.0822 4.8629 -0.425449
1.0822 4.88148 -1.19562e-15
1.0822 4.88148 0


0.868241 4.92404 0
0.868241 4.9053 0.429158
0.868241 4.84923 0.85505
0.868241 4.75626 1.27444
0.868241 4.62708 1.68412
0.868241 4.46269 2.08099
0.868241 4.26434 2.46202
0.868241 4.03354 2.82431
0.868241 3.77203 3.16511
0.868241 3.48182 3.48182
0.868241 3.16511 3.77203
0.868241 2.82431 4.03354
0.868241 2.46202 4.26434
0.868241 2.08099 4.46269
0.868241 1.68412 4.62708
0.868241 1.27444 4.75626
0.868241 0.85505 4.84923
0.868241 0.429158 4.9053
0.868241 3.0151e-16 4.92404
0.868241 -0.429158 4.9053
0.868241 -0.85505 4.84923
0.868241 -1.27444 4.75626
0.868241 -1.68412 4.62708
0.868241 -2.08099 4.46269
0.868241 -2.46202 4.26434
0.868241 -2.82431 4.03354
0.868241 -3.16511 3.77203
0.868241 -3.48182 3.48182
0.868241 -3.77203 3.16511
0.868241 -4.03354 2.82431
0.868241 -4.26434 2.46202
0.868241 -4.46269 2.08099
0.868241 -4.62708 1.68412
0.868241 -4.75626 1.27444
0.868241 -4.84923 0.85505
0.868241 -4.9053 0.429158
0.868241 -4.92404 6.03021e-16
0.868241 -4.9053 -0.429158
